words,freq_total
trump,921
clinton,439
donald,335
hillary,154
election,74
campaign,65
debate,60
obama,54
says,53
new,51
presidential,40
emails,37
women,34
wikileaks,32
president,30
tax,30
vote,29
democrats,29
email,29
voters,28
white,24
win,22
big,20
america,19
media,19
victory,18
g.o.p,18
fbi,18
final,18
taxes,18
recount,18
team,17
news,17
pence,16
support,16
calls,16
poll,15
latest,15
f.b.i,15
shows,15
times,15
u.s,14
wins,14
bill,14
briefing,14
states,14
past,13
plan,13
republican,13
state,13
house,13
elect,13
second,13
party,12
takes,12
questions,12
day,12
claims,12
right,12
politics,12
york,12
lead,11
polls,11
push,11
comey,11
probe,11
race,11
rally,11
leaked,11
north,11
threat,11
american,11
foundation,11
transition,11
kaine,11
supporters,11
2016,11
;,11
close,10
$,10
director,10
change,10
mike,10
carolina,10
s.n.l.,10
case,10
business,10
republicans,10
investigation,10
people,10
fight,10
voted,9
report,9
cabinet,9
vice,9
candidates,9
time,9
giuliani,9
deal,9
look,9
melania,9
democracy,9
million,9
swing,9
week,9
jobs,9
policy,9
hacked,9
black,9
tower,8
blames,8
russia,8
scandal,8
amid,8
turn,8
talk,8
presidency,8
political,8
ahead,8
congress,8
fox,8
future,8
fake,8
end,8
let,8
rigged,8
defend,8
money,8
michelle,8
tries,8
ads,8
review,8
return,8
florida,7
reveals,7
help,7
tim,7
inside,7
iran,7
remarks,7
issues,7
nov,7
tape,7
early,7
putin,7
lies,7
little,7
public,7
defends,7
climate,7
debates,7
monday,7
james,7
—,7
voter,7
wo,7
tv,7
1,7
aides,7
beyoncé,6
country,6
meeting,6
accusers,6
health,6
offer,6
polling,6
post,6
matter,6
wall,6
ties,6
weekend,6
keeping,6
immigration,6
economic,6
hard,6
interview,6
test,6
need,6
join,6
john,6
jail,6
message,6
mosul,6
working,6
job,6
won,6
millions,6
loss,6
al,6
focus,6
divide,6
castro,6
anti,6
g.o.p.,6
legacy,6
ally,6
line,6
going,6
trail,6
lose,6
adviser,6
china,6
protests,6
promises,6
long,6
walk,6
closing,6
list,5
like,5
battleground,5
love,5
dinner,5
allies,5
role,5
men,5
limits,5
storm,5
market,5
west,5
meets,5
stop,5
answer,5
obamacare,5
miss,5
voting,5
secret,5
pro,5
code,5
vs,5
clash,5
sanders,5
ryan,5
way,5
chief,5
reacts,5
records,5
returns,5
revolt,5
candidate,5
secretary,5
security,5
seek,5
college,5
press,5
power,5
potential,5
points,5
pick,5
coverage,5
divided,5
night,5
needs,5
speak,5
mr,5
washington,5
speech,5
battle,5
valley,5
life,5
appears,5
hurt,5
issue,5
facebook,5
evidence,5
fidel,5
effort,5
electoral,5
anger,5
know,5
gop,5
fans,5
attack,5
hope,5
turns,5
100,5
2,5
turnout,5
25-dec,5
.,5
law,5
letter,5
winning,5
sue,5
assange,5
thiel,5
leads,5
hits,5
ballot,5
10,5
gets,5
hispanic,5
bad,5
lewd,5
praises,4
group,4
hacking,4
administration,4
problem,4
haley,4
faced,4
hill,4
highlights,4
common,4
years,4
family,4
want,4
yes,4
comments,4
come,4
vows,4
fear,4
advantage,4
carrier,4
found,4
veterans,4
revolution,4
video,4
z,4
revelations,4
celebrate,4
challenge,4
rep,4
religious,4
voice,4
finds,4
find,4
gingrich,4
girl,4
votes,4
goes,4
children,4
raises,4
female,4
vow,4
feeling,4
pursue,4
got,4
city,4
claim,4
act,4
accused,4
point,4
mayor,4
world,4
ways,4
defense,4
jay,4
military,4
jeff,4
democratic,4
department,4
justice,4
economy,4
kelly,4
meet,4
mccain,4
words,4
defeat,4
krauthammer,4
map,4
man,4
makes,4
major,4
kushner,4
late,4
leader,4
live,4
leaders,4
listings,4
donors,4
donations,4
missed,4
jared,4
podesta,4
critic,4
pledges,4
plant,4
accuser,4
place,4
year,4
peter,4
accusations,4
controversy,4
conway,4
count,4
husband,4
officials,4
official,4
identity,4
momentum,4
accept,4
nominee,4
nikki,4
inquiry,4
wrong,4
national,4
nation,4
dark,4
issa,4
ivanka,4
days,4
de,4
abortion,4
devos,4
foreign,4
small,4
best,4
better,4
senate,4
apology,4
betsy,4
unlikely,4
upshot,4
senator,4
bernie,4
sessions,4
september,4
at&t,4
americans,4
california,4
thank,4
called,4
calling,4
stand,4
allegations,4
air,4
transcript,4
season,4
speeches,4
attacks,4
blacks,4
build,4
alec,4
billionaire,4
universe,4
blasio,4
specter,4
speaks,4
staff,4
seeks,4
analysis,4
save,4
urges,4
scramble,4
camp,4
baldwin,4
sexual,4
aide,4
silicon,4
campaigns,4
strong,4
threatens,4
strategy,4
begins,4
stories,4
story,4
faces,3
income,3
increasingly,3
hollywood,3
moments,3
covering,3
history,3
parties,3
darrell,3
muslim,3
university,3
thoughts,3
showman,3
exults,3
inauguration,3
core,3
helps,3
era,3
blame,3
moore,3
book,3
face,3
showing,3
experts,3
thanksgiving,3
ethical,3
oct,3
nyt,3
critics,3
crowd,3
hype,3
ex,3
hypocrisy,3
cuba,3
debt,3
cubs,3
hosts,3
expect,3
warrant,3
nevada,3
daily,3
credit,3
smith,3
blue,3
illegal,3
illegally,3
offense,3
offers,3
image,3
expected,3
thing,3
body,3
signs,3
costs,3
term,3
model,3
street,3
student,3
struggling,3
doctrine,3
syria,3
25,3
echoes,3
system,3
julian,3
internet,3
judge,3
believe,3
wikileaked,3
looks,3
loopholes,3
education,3
stock,3
legal,3
suggests,3
khan,3
left,3
kurtz,3
surprise,3
laws,3
knows,3
drops,3
woman,3
surge,3
backers,3
leadership,3
bannon,3
leak,3
dump,3
leave,3
supporter,3
khizr,3
losing,3
effect,3
lost,3
targets,3
tell,3
went,3
worried,3
weiner,3
continues,3
michigan,3
abandoned,3
mini,3
misconduct,3
endorsement,3
abandoning,3
investigations,3
spending,3
missing,3
missteps,3
tech,3
megyn,3
jones,3
medicare,3
joins,3
loyalists,3
wife,3
work,3
worker,3
talks,3
status,3
twitter,3
mandate,3
avoidance,3
statement,3
marriage,3
maybe,3
destroy,3
target,3
12,3
court,3
path,3
ready,3
giant,3
young,3
fill,3
upset,3
sales,3
glass,3
yorkers,3
god,3
trying,3
question,3
cites,3
scam,3
scandals,3
class,3
school,3
government,3
great,3
fears,3
sean,3
cnn,3
guide,3
seeking,3
priorities,3
gun,3
gwen,3
tom,3
seizing,3
wants,3
precedent,3
try,3
real,3
sense,3
reality,3
care,3
rising,3
rights,3
romney,3
follow,3
rhetoric,3
ross,3
rudy,3
campaigning,3
agenda,3
revealed,3
agency,3
results,3
result,3
center,3
anthony,3
/,3
views,3
reporting,3
fix,3
champion,3
gains,3
changed,3
changes,3
releases,3
release,3
general,3
red,3
troops,3
commerce,3
federal,3
confident,3
plans,3
false,3
concerns,3
set,3
turning,3
fallout,3
pledge,3
confidence,3
conflicts,3
fall,3
sex,3
brand,3
acknowledges,3
shadow,3
head,3
picks,3
petraeus,3
constitution,3
hear,3
shift,3
pennsylvania,3
heart,3
pay,3
accuses,3
surrogates,3
turned,3
fan,3
popular,3
action,3
server,3
hannity,2
hints,2
judith,2
impeachment,2
u.n,2
trove,2
takeaways,2
hindus,2
joy,2
hamptons,2
furor,2
thousands,2
fulfill,2
friday,2
gain,2
hispanics,2
heads,2
hate,2
talking,2
homestretch,2
joining,2
getting,2
tilts,2
george,2
holds,2
kanye,2
gender,2
gary,2
think,2
lady,2
historians,2
important,2
freeman,2
fraud,2
syrian,2
heat,2
klieg,2
hand,2
ifill,2
founder,2
tied,2
foundations,2
tightrope,2
tilt,2
|,2
trumpism,2
kobach,2
suspicious,2
kris,2
heated,2
truth,2
kids,2
immigrants,2
swamp,2
hidden,2
zuckerberg,2
françois,2
high,2
testy,2
yellen,2
fraternity,2
keystone,2
key,2
true,2
thursday,2
unattractive,2
kept,2
johnson,2
trip,2
infidelity,2
writer,2
terms,2
grapple,2
thanks,2
huma,2
helping,2
investigative,2
tough,2
indulge,2
worse,2
touts,2
island,2
gore,2
isolation,2
israeli,2
intolerable,2
hurting,2
include,2
harassment,2
infighting,2
tongues,2
infrastructure,2
groping,2
groped,2
yard,2
tool,2
grievances,2
institutions,2
integrity,2
international,2
topic,2
grip,2
tests,2
hanks,2
tells,2
turkey,2
trees,2
hopeful,2
gives,2
handovers,2
tips,2
travelers,2
jeers,2
jews,2
google,2
texas,2
taps,2
gift,2
increase,2
tapes,2
hamilton,2
independents,2
jeanine,2
harm,2
works,2
global,2
targeting,2
jarrett,2
indiana,2
trap,2
hopefuls,2
tirade,2
hotel,2
goldman,2
jabs,2
town,2
good,2
hands,2
tiny,2
rocky,2
laptops,2
posts,2
pleas,2
settlement,2
plot,2
service,2
polarizing,2
politician,2
serve,2
war,2
pop,2
populism,2
populist,2
possibility,2
sen,2
pizzeria,2
force,2
sees,2
seen,2
presses,2
pretty,2
priebus,2
private,2
prize,2
probably,2
walks,2
scrambles,2
process,2
playbook,2
pitch,2
lara,2
pantsuit,2
opens,2
opposing,2
optimism,2
options,2
trust,2
outcome,2
outrage,2
oval,2
overseas,2
owner,2
owners,2
palin,2
parade,2
picture,2
pardon,2
paris,2
park,2
parodies,2
warner,2
shop,2
paul,2
paying,2
warn,2
percent,2
sharp,2
shaking,2
waking,2
progress,2
schumer,2
resistance,2
recording,2
running,2
redirects,2
rehearse,2
reject,2
visceral,2
viral,2
run,2
reports,2
videotaped,2
rescue,2
resist,2
responds,2
propaganda,2
response,2
rule,2
retaliation,2
retreat,2
revelation,2
revels,2
royalty,2
vegas,2
utah,2
vastly,2
ripples,2
rise,2
reasons,2
reagan,2
reading,2
readers,2
proposal,2
protest,2
scenes,2
scary,2
publishers,2
pull,2
ups,2
pummels,2
pundits,2
purse,2
saying,2
pushes,2
sarah,2
quo,2
quotation,2
sanctuary,2
races,2
racism,2
raising,2
sachs,2
rallies,2
russian,2
rare,2
reaction,2
rural,2
sign,2
onstage,2
ones,2
manhattan,2
steven,2
lot,2
steve,2
low,2
machado,2
machismo,2
magazine,2
step,2
mainstream,2
stein,2
making,2
male,2
marathon,2
mexican,2
mark,2
staten,2
underscore,2
means,2
road,2
starts,2
standing,2
stance,2
members,2
stage,2
merkel,2
staffer,2
loosens,2
lock,2
lobbies,2
lives,2
las,2
surprising,2
latino,2
lawsuit,2
lays,2
supreme,2
league,2
supporting,2
learned,2
unclear,2
led,2
wisconsin,2
legislatures,2
lesson,2
struggle,2
liars,2
liberals,2
wing,2
strongholds,2
strings,2
light,2
lights,2
lincoln,2
wilbur,2
stolen,2
met,2
mexico,2
old,2
sleeping,2
soften,2
nationalists,2
nazi,2
nbc,2
nearly,2
nears,2
necessarily,2
warren,2
newly,2
newt,2
slipping,2
nominated,2
nominees,2
michael,2
warns,2
singing,2
nuclear,2
warning,2
simply,2
obliteration,2
obsession,2
obtains,2
october,2
office,2
silent,2
oh,2
solid,2
nasty,2
narendra,2
napolitano,2
weeks,2
unhinged,2
miller,2
stability,2
mimics,2
st.,2
sprint,2
splits,2
split,2
mistake,2
mnuchin,2
moderates,2
modi,2
moment,2
watergate,2
unity,2
waterboarding,2
morgan,2
watches,2
moves,2
moving,2
muted,2
myth,2
names,2
sorry,2
whining,2
!,2
kicks,2
backer,2
dream,2
dreaming,2
drives,2
barrage,2
drug,2
ballots,2
balance,2
educated,2
emboldens,2
away,2
efforts,2
awards,2
awakening,2
elvis,2
avoided,2
emblazoned,2
door,2
believes,2
ben,2
dogged,2
difference,2
different,2
diner,2
disarray,2
disclosure,2
blessing,2
disgust,2
bitter,2
disqualified,2
bishops,2
biggest,2
divisions,2
bieber,2
biased,2
dnc,2
averted,2
authentic,2
agree,2
alt,2
ante,2
answers,2
expands,2
announces,2
explain,2
express,2
extinction,2
f.b.i.,2
audio,2
fact,2
alicia,2
alex,2
aim,2
faith,2
falling,2
familiar,2
apologizes,2
appeal,2
exactly,2
everybody,2
attorney,2
endorsing,2
assists,2
assess,2
enthusiasm,2
assault,2
assails,2
aspirants,2
ask,2
erick,2
erickson,2
art,2
essential,2
europe,2
evangelical,2
despite,2
deplorables,2
depending,2
chance,2
concession,2
conclusion,2
conditioning,2
chappelle,2
chappatte,2
conspiracy,2
chappaqua,2
constitutional,2
denounce,2
construction,2
contempt,2
continue,2
cbs,2
caught,2
cordial,2
catholic,2
charges,2
charm,2
checks,2
cheers,2
clean,2
clear,2
civil,2
citizenship,2
cities,2
clintons,2
coal,2
christie,2
choice,2
combative,2
comes,2
chinatown,2
chicago,2
coming,2
chelsea,2
casts,2
cast,2
carson,2
data,2
buildings,2
building,2
david,2
brooklyn,2
dealings,2
deals,2
decision,2
brewing,2
breitbart,2
breathe,2
breaking,2
break,2
deliver,2
democrat,2
dems,2
dave,2
builds,2
corrupt,2
built,2
counting,2
course,2
covert,2
capitol,2
create,2
caldron,2
calamity,2
curse,2
burning,2
cuts,2
cutting,2
cyber,2
damaged,2
dangers,2
darkness,2
far,2
bias,2
flair,2
accelerated,2
fatal,2
9,2
fillon,2
advances,2
150,2
advocates,2
abandon,2
affair,2
16,2
flows,2
affect,2
age,2
finish,2
80s,2
feels,2
aboard,2
5,2
afterlife,2
firebombed,2
firewall,2
absolutely,2
fleeing,2
7,2
3,2
>,2
fellow,2
fashion,2
flaw,2
%,2
addresses,2
scion,1
bulldoze,1
schulz,1
witchcraft,1
schools,1
bullseye,1
cancel,1
rough,1
39,1
scotland,1
scholars,1
schoen,1
schism,1
schilling,1
witching,1
withdraw,1
withdraws,1
schedule,1
scorecard,1
42,1
scott,1
canadians,1
bug,1
william,1
seat,1
williams,1
roles,1
scrutinizer,1
67,1
3-day,1
screwed,1
scrawled,1
room,1
rooms,1
winners,1
rooting,1
rorty,1
rosenthal,1
44,1
scours,1
scottish,1
bully,1
russell,1
calais,1
rudolph,1
buzz,1
sale,1
sake,1
rulings,1
said,1
safeguard,1
safe,1
sadness,1
sad,1
calm,1
4,1
bypass,1
bündchen,1
ryder,1
c.e.o,1
woes,1
rust,1
rushed,1
c.i.a,1
salute,1
samantha,1
san,1
ruin,1
bureau,1
burned,1
burners,1
canada,1
withhold,1
bus,1
saw,1
bush,1
40,1
buy,1
sausage,1
bucking,1
satan,1
cameron,1
rules,1
businesses,1
santa,1
businessman,1
bumps,1
bring,1
bruce,1
whiteness,1
sight,1
bonfire,1
shown,1
bono,1
boomers,1
showdown,1
showcase,1
whistleblowers,1
shot,1
short,1
bother,1
shelter,1
shook,1
shocking,1
whites,1
shock,1
shines,1
shifts,1
shifting,1
shifted,1
bots,1
wide,1
bondi,1
signature,1
bombshell,1
silence,1
slogans,1
sloane,1
blurs,1
slip,1
slight,1
boasts,1
sleaziness,1
slate,1
slam,1
skewer,1
size,1
sites,1
sinister,1
single,1
boding,1
bold,1
simple,1
9/11,1
silver,1
bollywood,1
bolsters,1
shield,1
shell,1
willey,1
brilliantly,1
bridge,1
separation,1
sent,1
sensitive,1
bridges,1
seneca,1
send,1
senators,1
brief,1
brigade,1
sellers,1
shed,1
sell,1
selfridges,1
wild,1
rodham,1
seizes,1
bringing,1
broader,1
broke,1
broker,1
bronx,1
sermons,1
76,1
brexit,1
8,1
shavit,1
sharply,1
boxes,1
sharing,1
share,1
shaping,1
shape,1
shameful,1
brace,1
shake,1
shadows,1
brady,1
shackles,1
shabab,1
brazile,1
sexist,1
sexism,1
widening,1
85,1
sets,1
breaks,1
capra,1
veers,1
caps,1
cheering,1
rebuke,1
rebuilding,1
rebuild,1
rebels,1
reawakens,1
reassure,1
chat,1
chatter,1
check,1
cheer,1
readily,1
receives,1
154,1
reactions,1
reactionary,1
chess,1
reacting,1
reacted,1
react,1
rattled,1
rated,1
rate,1
recalls,1
recent,1
10th,1
reflex,1
regulations,1
regular,1
regroup,1
regret,1
registration,1
registered,1
refuses,1
refuse,1
reform,1
1944,1
reflect,1
record,1
writing,1
charged,1
redefine,1
reddit,1
19,1
xl,1
recover,1
charlie,1
17,1
chastain,1
rarity,1
rant,1
rock,1
circles,1
..,1
qatari,1
qaeda,1
zendaya,1
putting,1
chávez,1
pussy,1
pushing,1
circle,1
pushed,1
&,1
questioned,1
citing,1
puns,1
¡,1
pulling,1
ôiõm,1
clamor,1
clarion,1
clashed,1
proxy,1
ôtook,1
church,1
questioner,1
ralph,1
1.25,1
chicagoan,1
child,1
100-day,1
chinese,1
raised,1
rain,1
rails,1
raid,1
raft,1
radicals,1
000,1
yuengling,1
racist,1
youtube,1
racial,1
choices,1
chooses,1
r.n.c.,1
r,1
