words,freq_total
quotes,1
chosen,1
chris,1
regulatory,1
character,1
reid,1
reveal,1
revoking,1
revitalized,1
casting,1
reversing,1
2017,1
worked,1
catholics,1
2012,1
2006,1
caused,1
revamp,1
revolutionize,1
cautionary,1
returning,1
workplace,1
cease,1
rethinking,1
rethink,1
ceiling,1
ceilings,1
celebrated,1
restraint,1
cases,1
revs,1
reince,1
wood,1
captures,1
wonder,1
rival,1
risks,1
risk,1
slows,1
career,1
rises,1
careful,1
caregiving,1
riot,1
rewards,1
rile,1
careless,1
carlson,1
rigging,1
carries,1
rifts,1
word,1
ridiculous,1
ride,1
richard,1
responses,1
celebrates,1
celebrity,1
relieve,1
chamber,1
renovate,1
renouncing,1
reminds,1
remember,1
worries,1
championship,1
remain,1
reluctantly,1
religions,1
1992,1
responding,1
released,1
worst,1
wounds,1
relationships,1
related,1
rejects,1
wrestling,1
reinstating,1
reinstated,1
reinforces,1
repair,1
repeat,1
challenges,1
reported,1
respectful,1
resounding,1
resolve,1
cemetery,1
central,1
resigns,1
residents,1
researchers,1
2005,1
ceo,1
repudiation,1
2-to-1,1
certain,1
chaffetz,1
represents,1
chain,1
chairman,1
reporters,1
reporter,1
reportedly,1
1998,1
slowing,1
90-minute,1
slur,1
afloat,1
arctic,1
told,1
tokyo,1
toilets,1
today,1
tired,1
areas,1
argue,1
arguments,1
tinged,1
tin,1
tone,1
timing,1
ari,1
arizona,1
arm,1
arms,1
arrogance,1
afford,1
tiffany,1
article,1
ashamed,1
tommy,1
architects,1
tie,1
appointees,1
appearance,1
tragedy,1
africa,1
trafficking,1
traditional,1
trade,1
tpp,1
appetite,1
towers,1
apply,1
tour,1
tonight,1
apprentice,1
touching,1
touched,1
touch,1
voices,1
tormentor,1
approach,1
votar,1
april,1
took,1
affairs,1
ticket,1
smacks,1
telling,1
terrorism,1
terrifying,1
attorneys,1
audience,1
tensions,1
tense,1
teneo,1
tenacity,1
tempered,1
waiting,1
austrian,1
tested,1
teeth,1
teenagers,1
teen,1
adulation,1
authoritarian,1
teach,1
automated,1
available,1
taunting,1
taught,1
waffles,1
testimony,1
asia,1
thin,1
thrills,1
threats,1
asian,1
threaten,1
aetna,1
assad,1
thorny,1
things,1
advice,1
vp,1
assaulted,1
vulture,1
therapy,1
theories,1
themes,1
theater,1
thaw,1
vulgar,1
association,1
assurance,1
attacking,1
attitudes,1
traitor,1
trajectory,1
appealing,1
uninvited,1
unplugged,1
unpaid,1
unnerves,1
alert,1
versa,1
alien,1
unite,1
unique,1
unions,1
version,1
align,1
unshackled,1
unhappy,1
undone,1
undoing,1
understand,1
alleged,1
underrepresenting,1
aghast,1
underestimate,1
uncovered,1
unconventional,1
unscripted,1
unveils,1
visit,1
usa,1
agreed,1
agrees,1
v.a,1
aid,1
venting,1
usual,1
uses,1
useful,1
use,1
usama,1
urging,1
unwanted,1
ventures,1
aided,1
urge,1
uranium,1
upside,1
ailing,1
veracity,1
alarms,1
update,1
unwelcome,1
alma,1
unbaked,1
vexed,1
anymore,1
trumps,1
trumpland,1
answering,1
violence,1
aftermath,1
trudeau,1
truck,1
truce,1
anxious,1
trouble,1
trolled,1
ultimate,1
anytime,1
apartment,1
apologies,1
treats,1
treasury,1
virus,1
traps,1
trapped,1
apparent,1
transcripts,1
trumpõs,1
answered,1
agencies,1
agendas,1
ugliness,1
u.s.-cuba,1
alum,1
ambassador,1
americas,1
agents,1
twin,1
agent,1
tweets,1
tweet,1
amnesia,1
amy,1
analyzing,1
anatomy,1
andrew,1
angela,1
angry,1
turbulence,1
tuesday,1
animals,1
announce,1
admits,1
tarred,1
average,1
billy,1
abedin,1
stamina,1
stalwarts,1
stakes,1
stake,1
staid,1
web,1
bigly,1
bikini,1
bills,1
bin,1
biden,1
springsteen,1
spotlight,1
birthday,1
abbi,1
spiraling,1
spies,1
spicer,1
sphere,1
bizarre,1
blasting,1
abigail,1
waves,1
sticks,1
stayed,1
believing,1
belt,1
stephen,1
steins,1
benefit,1
stefani,1
steered,1
steely,1
steaming,1
stays,1
benghazi,1
watters,1
berates,1
bet,1
statements,1
betrayal,1
bffs,1
classification,1
stars,1
starring,1
star,1
stands,1
speculation,1
blasts,1
spectacle,1
snapped,1
blocks,1
soldier,1
softer,1
blow,1
soft,1
soaring,1
soaks,1
weld,1
snubs,1
snob,1
snapchat,1
specifics,1
916,1
smoothly,1
smooth,1
vendor,1
blueprints,1
smears,1
smearing,1
smashing,1
smashed,1
blunt,1
solidarity,1
solo,1
somalia,1
son,1
special,1
bleak,1
weighing,1
speaker,1
<,1
spare,1
spar,1
south,1
sources,1
source,1
sounds,1
weird,1
sought,1
sorting,1
bloc,1
sorrow,1
soros,1
sore,1
soon,1
sons,1
welcome,1
stewart,1
stifles,1
adjusting,1
bailout,1
ayotte,1
sweepstakes,1
sweep,1
sway,1
swastikas,1
backing,1
survivor,1
survive,1
surveillance,1
baggage,1
accelerate,1
sworn,1
academics,1
sure,1
banks,1
supremacists,1
suppression,1
bans,1
bar,1
barbarian,1
bare,1
supermoon,1
swipe,1
accepts,1
watching,1
taking,1
adds,1
avoid,1
walls,1
addressing,1
avoids,1
await,1
awaiting,1
awaits,1
tales,1
tale,1
awakens,1
sympathetic,1
takers,1
taker,1
addams,1
tailor,1
accuse,1
tactic,1
taco,1
access,1
awkward,1
awol,1
super,1
sunset,1
summer,1
strapped,1
strongest,1
basks,1
stroll,1
beach,1
strikes,1
stress,1
strengths,1
beans,1
beck,1
strategist,1
strange,1
suited,1
strained,1
stossel,1
beer,1
storms,1
began,1
beginning,1
behavior,1
stonewall,1
stomach,1
beijing,1
stronghold,1
basket,1
strongly,1
bashir,1
suit,1
warriors,1
abuse,1
suggested,1
suggest,1
watch,1
barring,1
sudan,1
success,1
substantial,1
subscribers,1
subdued,1
stupid,1
stunning,1
stunned,1
stumbles,1
absurd,1
study,1
barron,1
stuck,1
base,1
proud,1
forced,1
protesting,1
india,1
endure,1
interpretation,1
enemy,1
enforcement,1
intern,1
interest,1
intention,1
intellectuals,1
enjoy,1
insurance,1
insult,1
institute,1
inspiring,1
inspired,1
inspire,1
insider,1
envelope,1
environment,1
innocuous,1
epic,1
information,1
influencers,1
inflame,1
equal,1
equates,1
interviews,1
intimidation,1
introducing,1
emphatic,1
embodies,1
jacobson,1
embraces,1
ivy,1
emerge,1
italian,1
emmy,1
emotion,1
emotional,1
emperor,1
israel,1
empower,1
inversion,1
islam,1
irs,1
irresponsible,1
iraq,1
ending,1
invoking,1
investor,1
endorse,1
endorsements,1
endorses,1
investigating,1
indian,1
erotic,1
protesters,1
independent,1
illegitimacy,1
evening,1
event,1
ill,1
ignore,1
ignites,1
events,1
ideology,1
ideologue,1
ideological,1
idealism,1
idea,1
hysterical,1
hysteria,1
evokes,1
examination,1
excerpts,1
excited,1
hurricane,1
hurdles,1
hurdle,1
humbling,1
executive,1
hugo,1
huckabee,1
evangelicalism,1
imagining,1
immediately,1
inappropriately,1
independence,1
escalating,1
increases,1
escape,1
inconvenient,1
incomplete,1
esque,1
inches,1
incendiary,1
incapable,1
establishment,1
inappropriate,1
european,1
improvised,1
improves,1
improve,1
improbable,1
impresario,1
ethics,1
importance,1
implores,1
imploding,1
implications,1
impact,1
janet,1
japan,1
embarrassed,1
javits,1
downplays,1
lawmakers,1
lawlessness,1
downward,1
lauren,1
latitude,1
latinos,1
dozens,1
latin,1
dr,1
drag,1
lasts,1
lashes,1
drain,1
largely,1
dreading,1
language,1
landslide,1
lament,1
laden,1
lack,1
kutteles,1
dresser,1
dressing,1
drilling,1
downing,1
lawyers,1
downfall,1
leaves,1
lessons,1
dog,1
length,1
legend,1
legally,1
doj,1
domestic,1
donate,1
leeza,1
donating,1
lebron,1
donna,1
doug,1
learning,1
doomed,1
learn,1
leans,1
lean,1
dorm,1
dose,1
double,1
doubled,1
doubt,1
doubts,1
kremlin,1
driven,1
korean,1
elected,1
edge,1
juggling,1
edges,1
editor,1
juan,1
journalist,1
jordan,1
effigies,1
jolt,1
joke,1
effigy,1
electing,1
jungle,1
elections,1
elena,1
elephants,1
jilts,1
jill,1
elite,1
jessica,1
elitist,1
elizabeth,1
ellison,1
jazz,1
jump,1
ecuador,1
korea,1
dust,1
dropped,1
known,1
knowledge,1
knew,1
dubious,1
kiss,1
king,1
kind,1
duel,1
kidding,1
dumps,1
dynamic,1
k.t,1
e.u,1
keys,1
earlier,1
ease,1
east,1
keith,1
easy,1
kardashian,1
eat,1
eating,1
kaepernick,1
hub,1
hq,1
housing,1
fearful,1
fewer,1
fierce,1
goals,1
globe,1
globalization,1
figaro,1
glimpse,1
glenn,1
fighting,1
glamour,1
giving,1
fights,1
filing,1
gisele,1
girls,1
film,1
finally,1
gibbons,1
financial,1
ghostwrite,1
finished,1
germany,1
geraldo,1
gentlemen,1
genius,1
feuding,1
gold,1
ferrante,1
graders,1
gregg,1
green,1
greece,1
greatest,1
greater,1
feature,1
grappled,1
featured,1
grantedõ,1
grandmother,1
graffiti,1
grace</div,1
gomez,1
grace,1
grabbing,1
grabbed,1
gq,1
gowdy,1
governor,1
fed,1
feel,1
feelings,1
goodfellas,1
felt,1
genitalia,1
genial,1
generals,1
fly,1
frenzy,1
flip,1
freedoms,1
free,1
fray,1
fraught,1
flipped,1
flouting,1
francisco,1
framework,1
fragile,1
founding,1
friend,1
focuses,1
followed,1
food,1
fool,1
forwarded,1
formidable,1
formally,1
forgotten,1
forge,1
forbid,1
ford,1
fresh,1
friendly,1
fired,1
fits,1
gear,1
gay,1
gave,1
gathering,1
gather,1
gas,1
firings,1
garbage,1
game,1
gambit,1
galling,1
gaining,1
friends,1
flag,1
flagged,1
flank,1
fury,1
furious,1
funds,1
fun,1
fledgling,1
fry,1
frustrations,1
frog,1
fearing,1
gritting,1
exiles,1
fawkes,1
hip,1
extremely,1
hint,1
extremist,1
hindsight,1
hilton,1
eye,1
eyed,1
hikes,1
eyeing,1
hide,1
fabricated,1
herd,1
henninger,1
heng,1
fabricating,1
facing,1
helped,1
heights,1
heavy,1
factory,1
facts,1
heartland,1
fail,1
hearing,1
hires,1
hiring,1
extend,1
hone,1
existential,1
expand,1
hosted,1
host,1
horses,1
hopes,1
expectations,1
experience,1
hop,1
hoover,1
honored,1
homes,1
historic,1
home,1
explains,1
holiday,1
hole,1
exploit,1
hold,1
hoboken,1
hoax,1
exploring,1
hitler,1
expose,1
heard,1
failed,1
failing,1
guiding,1
haiti,1
fate,1
hack,1
h.r,1
fathers,1
guys,1
guy,1
gutted,1
fatigue,1
gulf,1
guise,1
guidelines,1
fascination,1
faults,1
guest,1
guaranteed,1
grumblings,1
growing,1
groups,1
favorite,1
ground,1
gross,1
favors,1
groper,1
hall,1
hammers,1
heal,1
harsh,1
faint,1
headquarters,1
headlines,1
headed,1
fairly,1
hayes,1
hawk,1
having,1
hating,1
hated,1
hashtags,1
hardly,1
hampshire,1
falls,1
faltering,1
harass,1
happy,1
happens,1
fame,1
handy,1
families,1
fantasy,1
handling,1
farc,1
dodging,1
lets,1
dodged,1
phenomenon,1
partisan,1
contradiction,1
parody,1
contrarian,1
controversial,1
conventions,1
parents,1
parenthood,1
pardoning,1
conversation,1
cook,1
papers,1
cookies,1
panic,1
pancakes,1
pam,1
palpable,1
palm,1
palestinian,1
pale,1
paints,1
pages,1
pact,1
pack,1
pac,1
partners,1
parts,1
contracts,1
consultant,1
constellation,1
perspective,1
personal,1
perplex,1
perpetual,1
permits,1
permission,1
periphery,1
perils,1
perfect,1
pepe,1
pentagon,1
continuing,1
consultants,1
consumer,1
pen,1
peek,1
consumers,1
pause,1
paula,1
pattern,1
patricia,1
pathetic,1
continued,1
corporate,1
corporations,1
overwhelmed,1
obtain,1
officially,1
cradle,1
crashes,1
crazy,1
offered,1
created,1
odds,1
creation,1
crime,1
ocean,1
crimes,1
criminal,1
offstage,1
crisis,1
obligation,1
critical,1
criticism,1
oath,1
o'reilly,1
criticisms,1
ny,1
nunes,1
criticize,1
nt,1
cozying,1
coziness,1
overtones,1
counter,1
oversight,1
correspondent,1
corroborate,1
outsider,1
outside,1
outlook,1
outlines,1
corruption,1
orthodox,1
organized,1
orders,1
counts,1
ohio,1
opportunities,1
opponent,1
opera,1
covered,1
onslaught,1
online,1
omarosa,1
cows,1
olbermann,1
oil,1
ohioans,1
pg-13,1
philadelphia,1
criticizes,1
philippines,1
colorado,1
pretend,1
colossal,1
columnist,1
combat,1
present,1
presence,1
prescription,1
prepare,1
preparation,1
forces,1
premier,1
predictions,1
comfort,1
comics,1
praise,1
pragmatist,1
powerful,1
powell,1
powder,1
povertyõ,1
comment,1
pot,1
commentary,1
commission,1
previews,1
previous,1
collusion,1
promise,1
protective,1
protection,1
protect,1
prosecutor,1
proportional,1
properties,1
clearances,1
pronunciation,1
promoting,1
promotes,1
cleareyed,1
projects,1
principal,1
progressives,1
clearly,1
program,1
professional,1
closer,1
probed,1
coalition,1
colin,1
collapse,1
collapsed,1
collision,1
possible,1
commits,1
positive,1
conservative,1
conference,1
plea,1
player,1
confront,1
play,1
plated,1
connects,1
conscience,1
planet,1
planes,1
conservationist,1
conservatives,1
pledging,1
pity,1
pitted,1
pits,1
considering,1
pirate,1
considers,1
consistent,1
picking,1
photo,1
phone,1
phoenix,1
condemns,1
plotted,1
position,1
complained,1
populists,1
committed,1
community,1
popularity,1
companies,1
company,1
pompeo,1
polluting,1
pollster,1
compare,1
comparing,1
complex,1
plouffe,1
complicit,1
politically,1
compromise,1
computers,1
policies,1
conceding,1
poland,1
poisoned,1
concern,1
concert,1
plus,1
novel,1
notices,1
letterman,1
meghan,1
devin,1
devotion,1
margin,1
dialogues,1
dictators,1
manny,1
manigault,1
die,1
dies,1
manager,1
managed,1
mall,1
differences,1
digital,1
maker,1
majority,1
digs,1
mailbox,1
mailbag,1
magnate,1
diplomats,1
madness,1
mad,1
dire,1
direction,1
marketers,1
markets,1
devastated,1
mccarthy,1
deportation,1
dept,1
describes,1
deserted,1
deserves,1
medi,1
measure,1
despair,1
mean,1
mcfarland,1
mcconnell,1
mayors,1
martin,1
destruction,1
detailed,1
mattis,1
matthew,1
details,1
math,1
mates,1
mater,1
mate,1
match,1
mastermind,1
m,1
lying,1
loyalty,1
likability,1
link,1
lining,1
linguists,1
lines,1
disruptive,1
distrust,1
disturbing,1
limit,1
likely,1
liked,1
div,1
diversifies,1
disregarding,1
diversity,1
divides,1
lick,1
liberty,1
libertarian,1
liberalism,1
liberal,1
libel,1
documentary,1
dodge,1
letters,1
linked,1
litigator,1
loyal,1
discredit,1
disaster,1
loved,1
disavows,1
discernment,1
discipline,1
losses,1
disciplined,1
loses,1
loser,1
discord,1
discouraged,1
looms,1
disputing,1
looming,1
discussions,1
disgusted,1
lonesome,1
lonely,1
logo,1
disloyal,1
lobbying,1
dismisses,1
display,1
disputes,1
mega,1
memo,1
notes,1
denial,1
native,1
damaging,1
dangerous,1
dangerously,1
nascar,1
narrows,1
narrow,1
daniel,1
naming,1
named,1
nadya,1
daughter,1
muslims,1
musicians,1
murkier,1
multiple,1
mrs,1
dc,1
dead,1
movement,1
mourners,1
mounts,1
motorist,1
mother,1
deadlocked,1
natural,1
naughty,1
navratilova,1
cues,1
nose,1
crossing,1
normalization,1
crow,1
crucial,1
crude,1
nobel,1
nixon,1
crumble,1
cuban,1
nickname,1
cup,1
dad,1
curt,1
curtain,1
network,1
nest,1
neighbors,1
neighborhoods,1
neighborhood,1
customers,1
needed,1
cutoff,1
cyberattacks,1
mormons,1
dealing,1
moral,1
mile,1
minority,1
defiance,1
miners,1
defiant,1
milwaukee,1
defies,1
defining,1
deflect,1
millennials,1
militia,1
defying,1
degrading,1
misdeeds,1
microscope,1
delay,1
delta,1
mic,1
miami,1
demagoguery,1
demand,1
method,1
messages,1
demon,1
mess,1
defensive,1
mismanagement,1
mood,1
mocking,1
monitor,1
death,1
deaths,1
debating,1
debuts,1
mom,1
decades,1
moderation,1
decided,1
deciding,1
mocks,1
mobilize,1
defeats,1
mob,1
mixed,1
mix,1
mitt,1
decisions,1
declines,1
misspoke,1
missouri,1
mississippi,1
deep,1
defeated,1
premium,1
